id,term,year,president,title,text
::::::新政府必須要承擔的第二件事情，就是強化台灣的社會安全網。這些年，幾件關於兒少安全及隨機殺人的事件，都讓整個社會震驚。不過，一個政府不能永遠在震驚，它必須要有同理心。沒有人可以替受害者家屬承受傷痛，但是，一個政府，尤其是第一線處理問題的人，必須要讓受害者以及家屬覺得，不幸事件發生的時候，政府是站在他們這一邊。
::::::除了同理心之外，政府更應該要提出解決的方法。全力防止悲劇一再發生，從治安、教育、心理健康、社會安全、社會工作等各個面向，積極把破洞補起來。尤其是治安與反毒的工作，這些事情，新政府會用最嚴肅的態度和行動來面對。
::::::在年金的改革方面，這是攸關台灣生存發展的關鍵改革，我們不應該遲疑，也不可以躁進。由陳建仁副總統擔任召集人的年金改革委員會，已經緊鑼密鼓在籌備之中。過去的政府在這個議題上，曾經有過一些努力。但是，缺乏社會的參與。新政府的做法，是發動一個集體協商，因為年金改革必須是一個透過協商來團結所有人的過程。
::::::這就是為什麼，我們要召開年金改革國是會議，由不同階層、不同職業代表，在社會團結的基礎上，共同協商。一年之內，我們會提出可行的改革方案。無論是勞工還是公務員，每一個國民的退休生活都應該得到公平的保障。（掌聲）
::::::另外，在長期照顧的議題上，我們將會把優質、平價、普及的長期照顧系統建立起來。和年金改革一樣，長照體系也是一個社會總動員的過程。新政府的做法是由政府主導和規劃，鼓勵民間發揮社區主義的精神，透過社會集體互助的力量，來建構一套妥善而完整的體系。每一個老年人都可以在自己熟悉的社區，安心的享受老年生活，每一個家庭的照顧壓力將會減輕。照顧老人的工作不能完全讓它變成自由市場。我們會把責任扛起來，按部就班來規劃與執行，為超高齡社會的來臨，做好準備。 （掌聲）
::::::新政府要承擔的第三件事情，就是社會的公平與正義。這是議題上，新政府會持續和公民社會一起合作，讓台灣的政策更符合多元、平等、開放、透明、人權的價值，讓台灣的民主機制更加深化與進化。
::::::新的民主機制要能夠上路，我們必須先找出面對過去的共同方法。未來，我會在總統府成立真相與和解委員會，用最誠懇與謹慎的態度，來處理過去的歷史。追求轉型正義的目標是在追求社會的真正和解，讓所有台灣人都記取那個時代的錯誤。（掌聲）
::::::我們將從真相的調查與整理出發，預計在三年之內，完成台灣自己轉型正義調查報告書。我們將會依據調查報告所揭示的真相，來進行後續的轉型正義工作。挖掘真相、彌平傷痕、釐清責任。從此以後，過去的歷史不再是台灣分裂的原因，而是台灣一起往前走的動力。（掌聲）
::::::同樣在公平正義的議題上，我會秉持相同的原則，來面對原住民的議題。今天的就職典禮，原住民族的小朋友在唱國歌之前，先唱了他們部落傳統的古調。這象徵了，我們不敢忘記，這個島上先來後到的順序。（掌聲）新政府會用道歉的態度，來面對原住民族相關議題，重建 原民史觀，逐步推動自治，復育語言文化，提升生活照顧，這就是我要領導新政府推動的改變。（掌聲）
::::::接下來，新政府也會積極推動司法改革。這是現階段台灣人民最關心的議題。（掌聲）司法無法親近人民、不被人民信任、司法無法有效打擊犯罪，以及，司法失去作為正義最後一道防線的功能，是人民普遍的感受。（掌聲）
::::::為了展現新政府的決心，我們會在今年十月召開司法國是會議，透過人民實際的參與，讓社會力進來，一起推動司法改革。司法必須回應人民的需求，不再只是法律人的司法，而是全民的司法。（掌聲）司法改革也不只是司法人的家務事，而是全民參與的改革。這就是我對司法改革的期待。（掌聲）
::::::新政府要承擔的第四件事情，是區域的和平穩定與發展，以及妥善處理兩岸關係。過去三十年，無論是對亞洲或是全球，都是變動最劇烈的時期；而全球及區域的經濟穩定和集體安全，也是各國政府越來越關切的課題。
::::::台灣在區域發展當中，一直是不可或缺的關鍵角色。但是近年來，區域的情勢快速變動，如果台灣不善用自己的實力和籌碼，積極參與區域的事務，不但將會變得無足輕重，甚至可能被邊緣化，喪失對於未來的自主權。
::::::我們有危機，但也有轉機。台灣現階段的經濟發展，和區域中許多國家高度關聯和互補。如果將打造經濟發展新模式的努力，透過和亞洲、乃至亞太區域的國家合作，共同形塑未來的發展策略，不但可以為區域的經濟創新、結構調整和永續發展，做出積極的貢獻，更可以和區域內的成員，建立緊密的「經濟共同體」意識。
::::::我們要和其他國家共享資源、人才與市場，擴大經濟規模，讓資源有效利用。「新南向政策」就是基於這樣的精神。我們會在科技、文化、與經貿等各層面，和區域成員廣泛交流合作，尤其是增進與東協、印度的多元關係。為此，我們也願意和對岸，就共同參與區域發展的相關議題，坦誠交換意見，尋求各種合作與協力的可能性。（掌聲）
::::::在積極發展經濟的同時，亞太地區的安全情勢也變得越來越複雜，而兩岸關係，也成為建構區域和平與集體安全的重要一環。這個建構的進程，台灣會做一個「和平的堅定維護者」，積極參與，絕不缺席；我們也將致力維持兩岸關係的和平穩定；我們更會努力促成內部和解，強化民主機制，凝聚共識，形成一致對外的立場。（掌聲）
::::::對話與溝通，是我們達成目標最重要的關鍵。台灣也要成為一個「和平的積極溝通者」，我們將和相關的各方，建立常態、緊密的溝通機制，隨時交換意見，防止誤判，建立互信，有效解決爭議。我們將謹守和平原則、利益共享原則，來處理相關的爭議。（掌聲）
::::::我依照中華民國憲法當選總統，我有責任捍衛中華民國的主權和領土；對於東海及南海問題，我們主張應擱置爭議，共同開發。（掌聲）
::::::兩岸之間的對話與溝通，我們也將努力維持現有的機制。1992年兩岸兩會秉持相互諒解、求同存異的政治思維，進行溝通協商，達成若干的共同認知與諒解，我尊重這個歷史事實。（掌聲）
::::::92年之後，20多年來雙方交流、協商所累積形成的現狀與成果，兩岸都應該共同珍惜與維護，並在這個既有的事實與政治基礎上，持續推動兩岸關係和平穩定發展；新政府會依據中華民國憲法、兩岸人民關係條例及其他相關的法律，來處理兩岸事務。兩岸的兩個執政黨應該要放下歷史包袱，展開良性對話，造福兩岸人民。（掌聲）
::::::我所講的 既有政治基礎，包含幾個關鍵元素，第一，1992年兩岸兩會會談的歷史事實 與求同存異的共同認知，這是歷史事實；第二，中華民國現行憲政體制；第三，兩岸過去20多年來協商和交流互動的成果；第四，台灣民主原則及普遍民意。（掌聲）
::::::新政府要承擔的第五件事情，是善盡地球公民的責任，在外交與全球性的議題上 做出貢獻。讓台灣走向世界，也要讓世界走進台灣。（掌聲）
::::::現場有許多來自各國的元首與使節團，我要特別謝謝他們，長久以來一直幫助台灣，讓我們有機會參與國際社會。未來，我們會持續透過官方互動、企業投資與民間合作各種方式，分享台灣發展的經驗，與友邦 友邦建立永續的夥伴關係。
::::::台灣是全球公民社會的模範生，民主化以來，我們始終堅持和平、自由、民主及人權的普世價值。我們會秉持這個精神，加入全球議題的價值同盟。我們會繼續深化與包括美國、日本、歐洲在內的友好民主國家的關係，在共同的價值基礎上，推動全方位的合作。
::::::我們會積極參與國際經貿合作及規則的制定，堅定維護全球的經濟秩序，並且融入重要的區域經貿體系。我們也不會在防制全球暖化、氣候變遷的議題上缺席。我們將會在行政院設立專責的能源和減碳辦公室，並且根據COP21巴黎協議的規定，定期檢討溫室氣體的減量目標，與友好國家攜手，共同維護永續的地球。 （掌聲）
::::::同時，新政府會支持並參與，全球性新興議題的國際合作，包括人道救援、醫療援助、疾病的防治與研究、反恐合作，以及共同打擊跨國犯罪，讓台灣成為國際社會不可或缺的夥伴。（掌聲）
::::::1996年台灣第一次總統直選，到今天剛好20年。過去20年，在幾任政府以及公民社會的努力之下，我們成功渡過了許多新興國家、新興民主國家必須面對的難關。在這個過程中，我們曾經有過許多感動人心的時刻和故事，不過，正如同世界上其他國家一樣，我們也曾經有過焦慮、不安、矛盾、與對立。
::::::我們看到了社會的對立，進步與保守的對立，環境與開發的對立，以及，政治意識之間的對立。這些對立，曾經激發出選舉時的動員能量，不過也因為這些對立，我們的民主逐漸失去了解決問題的能力。
::::::民主是一個進程，每一個時代的政治工作者，都要清楚認識他身上所肩負的責任。民主會倒退，民主也會前進。今天，我站在這裡，就是要告訴大家，倒退不會是我們的選項。（掌聲）
::::::新政府的責任就是把台灣的民主推向下一個階段：以前的民主是選舉的輸贏，現在的民主則是關於人民的幸福；以前的民主是兩個價值觀的對決，現在的民主則是不同價值觀的對話。（掌聲）
::::::打造一個沒有被意識形態綁架的「團結的民主」，打造一個可以回應社會與經濟問題的「有效率的民主」，打造一個能夠實質照料人民的「務實的民主」，這就是新時代的意義。只要我們相信，新時代就會來臨。只要這個國家的主人，有堅定的信念，新時代一定會在我們這一代人的手上誕生。（掌聲）
::::::各位親愛的台灣人民，我的演說就要結束了，改革就要開始了。從這一刻起，這個國家的擔子交在新政府身上。我會讓大家看見這個國家的改變。（掌聲）
::::::歷史會記得我們這個勇敢的世代，這個國家的繁榮、尊嚴、團結、自信和公義，都有我們努力的痕跡。歷史會記住我們的勇敢，我們在2016年一起把國家帶向新的方向。這塊土地上的每一個人，都因為參與台灣的改變，而感到驕傲。（掌聲）
::::::剛才表演節目的中間有一首歌曲，有一句話讓我很感動：(台語)現在是彼一天，勇敢ㄟ台灣人。（掌聲）
::::::各位國人同胞，兩千三百萬的台灣人民，等待已經結束，現在就是那一天。今天，明天，未來的每一天，我們都要做一個守護民主、守護自由、守護這個國家的台灣人。
::::::謝謝大家。謝謝大家。
::::::（掌聲）
::::::::::::"
15,十五,2020,蔡英文,"下一個四年，在產業發展、社會安定、國家安全、民主深化四大面向超前部署，讓台灣脫胎換骨，迎向未來中華民國第十五任總統就職演說總統  蔡英文中華民國109年（2020年）5月20日于臺北市
","賴副總統、現場的各位貴賓、電視機前跟網路上的朋友、全體國人同胞，大家好。
::::::今天我站在這裡，是以無比感恩的心情，再一次承擔台灣人民交付給我的責任。
::::::這是中華民國史上，最特別的總統就職典禮。它特別的地方，不在於典禮的規模，也不在於參與的人數，而在於，我們都知道，這一路走來有多麼不容易。
::::::我要感謝台灣人民，是你們讓這麼不容易的事，在台灣發生。
::::::我要特別謝謝一些人，他們在過去這四個月的防疫期間，很少被人提及。我要謝謝每一位在防疫初期，在藥房門口排隊的台灣人民。謝謝你們的耐心，以及謝謝你們對政府的信任。是你們讓全世界看到，台灣，即使在最不安的時刻，也能保持公民的美德。
::::::我也要謝謝那些居家檢疫、居家隔離的人。你們忍受生活的不便，為的是保護他人的健康。謝謝你們，展現人性中最善良的一面，成就台灣防疫的成功。
::::::國家的光榮感，生死與共的共同體，這一段記憶，將會存在我們每一個人心中。團結的感覺，就是這個樣子。
::::::我們今天現場，有許多各國使節代表，而且我相信，世界上一定有許多國家，也都在關心台灣。
::::::我想藉著這個機會告訴你們，你們看到的國家，有一群善良而堅韌的人民。這一群人民，無論在多麼艱難的環境中，依然能靠著我們的民主、我們的團結，和我們對彼此的責任感，克服挑戰、度過難關，讓台灣在世界上屹立不搖。
::::::從一月到現在，台灣連續兩次讓國際社會驚豔。第一次是我們的民主選舉，第二次則是我們的防疫成績。
::::::過去這一段時間，因為防疫的成功，「台灣」出現在全世界的各大新聞媒體上。
::::::「台灣」也寫在我們一箱又一箱送往國外的物資上頭。台灣人是世界上最良善的一群人，當我們有能力的時候，我們一定會向國際社會伸出援手。
::::::我也希望全體國人，除了分享光榮跟喜悅之外，也能體會「自助助人、自助人助」的精神。
::::::疫情還沒有完全結束，我們不能有絲毫鬆懈。就算疫情過去了，衝擊也不會立刻散去。
::::::這次疫情對全球的衝擊既深又廣，它改變了全球政治經濟的秩序，不僅加速、加大了全球供應鏈的重組，重新排列了經濟板塊，也改變了人們的生活和消費型態，甚至也改變了國際社會對台灣和周邊情勢的想像。
::::::這些改變是挑戰，但也是機會。我要請所有的國人同胞做好準備，因為接下來，還有各種考驗和難關在等著我們。
::::::未來四年，誰能從疫情中脫困；誰能針對疫情所帶來的改變，研擬國家的生存發展策略。誰能在疫情過後，複雜詭譎的國際情勢間，掌握機會，誰就能讓國家在世界中脫穎而出。
::::::治理國家從來不能依賴激情，而是要在變局中，保持冷靜、指出方向。過去四年，這一點，我做到了。
::::::我說過，我會留下一個更好的國家給各位。所以，下一個四年，在產業發展、社會安定、國家安全、民主深化，這四大面向上，我也會超前部署，讓台灣脫胎換骨，我會帶領台灣迎向未來。
::::::我知道，台灣人民最關心的，就是我們的產業和經濟的發展。我們在2016年啟動了「經濟發展新模式」，致力讓台灣經濟走向世界。四年來，在國際經濟的巨大變局下，台灣不僅挺了過來，經濟成長更回到四小龍的第一名，股市萬點也成為常態。
::::::因為疫情控制得當，台灣至今，仍然可以維持經濟正成長，這是全球少有的。但我們在紓困以及振興經濟上，必須持續超前部署，全力維持經濟穩定成長。
::::::未來四年，我們面對的，是全球經濟更劇烈變動，和供應鏈加速重整的局面。在整體經濟方面，我們將秉持「穩定中追求成長、變局中把握先機」的政策理念，持續落實前瞻基礎建設、兆元投資等重大計畫，來鞏固未來幾十年的經濟發展。
::::::在產業發展方面，我們更要抓住時機，在5+2產業創新的既有基礎上，打造「六大核心戰略產業」，讓台灣成為未來全球經濟的關鍵力量。
::::::第一，我們要持續強化資訊及數位相關產業發展。我們要利用半導體和資通訊產業的優勢，全力搶占全球供應鏈的核心地位，讓台灣成為下一個世代，資訊科技的重要基地，全力促進物聯網和人工智慧的發展。
::::::第二，我們要發展可以結合5G時代、數位轉型、以及國家安全的資安產業。我們要全力打造可以有效保護自己，也能被世界信賴的資安系統及產業鏈。
::::::第三，我們要打造接軌全球的生物及醫療科技產業。這次疫情中，無論是試劑製造、或是新藥和疫苗的研發，「台灣團隊」都有足夠的能力，跟全球頂尖技術接軌。我們要全力扶持相關產業，讓台灣成為全球克服疫病挑戰的關鍵力量。
::::::第四，我們要發展軍民整合的國防及戰略產業。除了已經在進行當中的國艦國造、國機國造，我們會更強力推動軍民技術整合，激發民間製造能量，更進一步進軍航空及太空產業。
::::::第五，我們要加速發展綠電及再生能源產業。過去四年，再生能源有飛躍性的發展，台灣成為國際再生能源投資的熱點。在這個基礎上，2025年綠能占整體發電量百分之二十的目標，我有信心可以達成，台灣將成為亞太綠能中心。
::::::第六，我們還要建構足以確保關鍵物資供應的民生及戰備產業。面對未來的全球秩序變化，從口罩、醫療及民生用品、能源到糧食供應，我們要把重要的產業鏈留在國內，維持一定的自給率。
::::::在當前的國際局勢中，誰能擺脫依賴，誰就能掌握國家生存發展的先機。我要請所有產業界的朋友們放心，政府不會讓產業孤單。在未來幾年，我們有幾個主要的策略，來全力帶動產業發展。
::::::首先，我們要將國內需求，作為基礎能量，來帶動產業發展。尤其是公共部門的需求，以及維持國家安全的基本需求。
::::::像是在這次疫情中，口罩等防疫物資的戰略需求，帶動了相關產業的發展，就是最好的例子。我們的國防產業和再生能源產業，也都能循著類似的模式，加速發展。
::::::不只有口罩國家隊，未來，我們也會視各產業的規模及條件，組成國家隊。藉由政府對內部需求的保證，建立「台灣品牌」的全球戰略物資製造業，並且拓展到其他市場。
::::::再來，我們知道，金融支援是產業發展最重要的環節。未來，我們會採取更靈活的金融政策，持續改革金融體制，運用更多元的金融手段，來協助產業的資金需求。
::::::我們也會全力打造安全的產業環境。政府將致力於維持完善的公衛體系、堅固的國家安全體系、穩定的社會、良好的法治、以及健全的市場。有了這些保證，全球的高科技和戰略性產業，才會願意選擇台灣，作為生產和研發基地。
::::::接下來，我們也要持續引導產業布局全球。和美、日、歐洽簽貿易或投資保障協定，這個目標我們會繼續努力。
::::::我們持續推動新南向政策的同時，也會積極開拓其他有潛力的市場，鼓勵廠商前往布局，為產業的國際合作，創造更有利的條件。當我們在全球尋找機會時，各地的台商將會是我們最好的夥伴。
::::::最後，則是人才的問題。台灣要成為全球經濟的關鍵力量，就必須匯聚各方的人才。蔡英文的政府，會全力爭取國際上最頂尖的技術、研發和管理人才，讓台灣產業的團隊能夠更加國際化，擁有全球競爭的視野和能力。
::::::未來，台灣更要和國際進一步接軌，我們將在雙語國家及數位領域上，培養更多的本土人才和菁英，讓產業有更強的國際競爭力。
::::::未來四年，更融通的金流、更活水的人流、更強勁的產業實力、更與世界緊密連結的台灣，將開啟嶄新的經濟格局，迎向繁榮新時代。
::::::產業發展的同時，我們不會忘記社會安定，也是人民對政府的重要期待。一個更好的國家，政府必須要擔起更多責任，來減輕人民的負擔，減少社會的問題。
::::::過去幾年，我們把長照2.0、幼托照顧、居住正義的問題，一個一個補起來了。未來四年，我的目標，就是要把這張網，做得更綿密，接住每一個需要幫助的人，盡量不要讓遺憾的事情再發生。
::::::首先，我們要更強化健康和防疫安全網。台灣已經是高齡社會，疫病的流行，對人民的健康是嚴重的挑戰。因此我們必須強化疫病防治和醫療能量，結合產業，在疫苗和藥物的開發、以及傳染病防治的領域，有更多突破，讓人民可以更健康、受到更好的照顧。
::::::接著，我們要把社會安全網的漏洞補起來。這幾年來，有幾起跟「思覺失調症」患者相關的治安事件，引起很多討論。不只是「思覺失調症」，其他精神疾病、毒癮、家庭暴力等問題也一樣。
::::::我了解民眾的憂慮，這不只是個人或家庭的事，更是政府的事。當家庭無法妥善照顧這些患者時，政府就有責任介入協助。
::::::我會強化社會照顧體系，讓第一線的社工能量能夠提升，改善他們的工作環境，讓社工能夠深入最基層，把過去社會安全網沒有接住的人找出來。
::::::另外，對於個案所引發的爭議，我們不能把責任全部推給醫療部門、或個別法官。司法和行政部門，應該要檢討制度、優化制度，該修法的地方，就應該要著手修正。
::::::一個更好的國家，也必須重視國家安全。過去四年，我們推動國防事務改革、積極參與國際，維持兩岸關係的和平穩定，希望讓台灣在印太地區的和平、穩定與繁榮，扮演更積極的角色。未來四年，這些政策方向不會改變，我們也會做得更多。
::::::在國防事務改革方面，我們有三個重要的方向。第一是加速發展「不對稱戰力」。在強化防衛固守能力的同時，未來戰力的發展，將著重機動、反制、非傳統的不對稱戰力；並且能夠有效防衛「網路戰」、「認知戰」、以及「超限戰」的威脅，達成重層嚇阻的戰略目標。
::::::第二是後備動員制度的實質改革。我們要提高後備部隊的人員素質和武器裝備；後備戰力提高，才能有效地跟常備軍隊協同作戰。此外，平常就要建立跨部會的常設後備動員體制，協調人力物力，平戰轉換時，動員才會順利。
::::::第三是改善部隊管理制度。現在的年輕士官兵，都是在民主自由的社會長大，如何讓他們在軍中，發揮更好的戰力和專長，這是必須正視的課題。
::::::年輕人從軍出現適應上的問題，反映出社會轉變和軍中管理制度的落差。我們必須把落差補起來，不要因為制度的不周全，影響了社會對軍隊的觀感，也造成軍人的榮譽和士氣，在一個又一個的個案中，被消耗掉。
::::::因此，我們要在制度上，強化軍中申訴關懷機制、建立公允的事件調查機制、以及滾動檢討人事配置。在教育訓練上，則要提升各級幹部領導統御能力，達成管理的現代化、專業化。
::::::我們要在維持戰力的團隊軍紀，以及社會價值對個人的尊重之間，取得包容、取得均衡。
::::::在國際層面，過去四年，我們積極參與各項國際重大議題，包括反恐合作、人道救助、宗教自由、以及非傳統安全等重要全球議題。
::::::在這次國際疫情中，我們在能力範圍內，對國際社會展開無私援助，受到了高度肯定。
::::::台灣，已經被國際定位為民主成功故事、可信賴夥伴、世界良善力量，這是台灣人民共同的驕傲。
::::::未來四年，我們會持續爭取參與國際組織，強化和友邦的共榮合作，和美、日、歐等共享價值的國家，深化夥伴關係。
::::::我們也會更積極參與區域的合作機制，和區域相關國家攜手，共同為印太區域的和平、穩定與繁榮，做出實際貢獻。
::::::面對複雜多變的兩岸情勢，過去四年，我們盡力為兩岸和平穩定，做出最大的努力，也獲得國際社會的肯定；我們會持續努力，也願意跟對岸展開對話，為區域安全，做出更具體的貢獻。
::::::我要再次重申「和平、對等、民主、對話」這八個字。我們不會接受北京當局，以「一國兩制」矮化台灣，破壞台海的現狀，這是我們堅定不移的原則。
::::::我們也會持續遵循中華民國憲法，與兩岸人民關係條例，來處理兩岸事務。這是我們維持台海和平穩定現狀的一貫立場。
::::::兩岸關係正處於歷史的轉折點，雙方都有責任，謀求長遠相處之道，避免對立與分歧的擴大。在變局之中，我會堅持原則，並秉持解決問題的開放態度，負起責任，我也期盼對岸領導人，能承擔起相對的責任，共同穩定兩岸關係的長遠發展。
::::::未來四年，除了國家建設的工程，政府體制的優化，也非常重要。立法院即將成立修憲委員會，提供一個平台，讓攸關政府制度、以及人民權利的各項憲政體制改革議題，能夠被充分對話、形成共識。
::::::藉由這個民主過程，憲政體制將更能夠與時俱進，契合台灣社會的價值。而朝野都有共識的18歲公民權，更應該優先來推動。
::::::在司法改革方面，上個任期，我已經實現了「司改國是會議」的承諾，讓「法官法」、「律師法」、「憲法訴訟法」、以及「勞動事件法」陸續完成修法，這都是改善司法體質的基礎工程。
::::::但是司改還在轉型期，現階段的成果，和人民的期待，還有一段距離。我會繼續傾聽各方的意見，不會停下腳步，人民的不滿，就是持續改革的動力。
::::::在未來四年內，國民法官制度一定要上路，讓人民進入法庭擔任國民法官，成為改革的催化劑，讓司法體系與人民的距離不再遙遠，更加符合期待，贏得信賴。
::::::另外，所有憲政機關，都要持續改革的腳步。行政院組織改造工程，將在重新盤點後再次啟動，包括成立一個專責的數位發展部會，還有與時俱進地調整各部會，讓政府的治理能力，更貼近國家發展的需求。
::::::監察院的國家人權委員會，將在今年八月掛牌成立，它將是台灣落實「人權立國」理念的里程碑，也是監察院轉型的起點。
::::::我也會請九月上任的考試院新團隊，提出完整的改革方案，檢討過去的思維，轉型為稱職的國家人力資源部門，培育現代政府所需要的治理人才。
::::::各位國人同胞，過去七十年來，中華民國台灣，在一次又一次的挑戰中，越發堅韌團結。我們抵抗過侵略併吞的壓力、走出獨裁體制的幽谷，也一度走在被世界孤立的曠野之中，但無論什麼樣的挑戰，民主自由的價值，一直是我們的堅持。「自助助人、自助人助」的共同體意識，也始終是我們的信念。
::::::今天我們的現場，有很多防疫英雄：口罩國家隊上中下游產業成員、疫情指揮中心的公衛團隊、以及蘇貞昌院長帶領的政府團隊。
::::::還有更多沒有在現場的各行各業防疫英雄們，醫護人員、郵務人員、藥師、便利商店店員、以及運將朋友等等。
::::::容我無法一一叫出各位的名字，但我想要告訴大家，七十年來，台灣可以度過一次又一次的挑戰，依靠的從來都不是一兩個英雄；而是像各位一樣，一起轉動歷史巨輪的無名英雄。是因為有你們，台灣世世代代的幸福、安定、繁榮，才得以延續。
::::::我要向你們所有人致敬。所有的台灣人都是英雄。蔡英文跟賴清德，很榮幸能在此，接受各位的託付。
::::::能在這樣艱鉅的時刻，承擔中華民國總統的重責大任，我心中的壓力多過喜悅。不過，我不會退縮，因為我有你們。
::::::未來的路不會一片順遂，挑戰只會越來越多。不過，我們是一個在驚濤駭浪中走過來的國家。我們兩千三百萬人，是生死與共的命運共同體。過去是這樣、現在是這樣，未來也是這樣。
::::::我由衷期許所有的國人同胞，要記得過去這幾個月，上下一心、緊緊相依、克服難關的感動。中華民國可以很團結，台灣可以很安全，當一個台灣人可以很光榮，可以抬頭挺胸、昂首闊步。
::::::親愛的國人同胞，未來的旅程還很長，台灣的故事，也正在展開下一頁。台灣的故事，屬於每一個人，也需要每一個人。
::::::兩千三百萬的台灣人民，請當我們的導引，請當我們的夥伴，讓我們凝聚智慧與勇氣，一起打造一個更好的國家。謝謝大家。
::::::"
